layer,gene,score_pp
2D adherent models,LARGE2,-0.153127670288
2D adherent models,LRFN3,0.130964279175
2D adherent models,LRRC28,-0.121560096741
2D adherent models,LUZP1,0.305583953857
2D adherent models,LY86,0
2D adherent models,LYVE1,0
2D adherent models,MAPKBP1,-0.433860778809
2D adherent models,MBNL1,0.078577041626
2D adherent models,MBTPS2,-0.0302228927612
2D adherent models,MCF2L,0.0429821014404
2D adherent models,MICALL2,0.422443389893
2D adherent models,MIS18BP1,-0.0308971405029
2D adherent models,MKRN2OS,0.154470443726
2D adherent models,MMP14,0.224987030029
2D adherent models,MPST,-0.0120868682861
2D adherent models,MRPL50,0.112829208374
2D adherent models,MRPS26,-0.116189956665
2D adherent models,NAGA,0.0214939117432
2D adherent models,NCF4,0.316327095032
2D adherent models,NEK4,0.0946969985962
2D adherent models,NHSL1,0.214242935181
2D adherent models,NKIRAS1,-0.0443248748779
2D adherent models,NLGN2,0.272674560547
2D adherent models,NOLC1,-0.114847183228
2D adherent models,NR2C2AP,0.0147724151611
2D adherent models,NT5DC4,-0.0523858070374
2D adherent models,OARD1,-0.21021270752
2D adherent models,OR51G2,0
2D adherent models,OR52J3,0
2D adherent models,OR5D14,0
2D adherent models,OR5J2,0
2D adherent models,OTOS,0
2D adherent models,OVOL3,0.119545936584
2D adherent models,PCDH8,0
2D adherent models,PELI2,-0.06715965271
2D adherent models,PHF2,-0.250509262085
2D adherent models,PIGZ,0.353265762329
2D adherent models,PODXL,0.354272842407
2D adherent models,PPP1R3B,-0.135665893555
2D adherent models,PRAC2,0
2D adherent models,PRKAB1,0.357967376709
2D adherent models,PROM1,-0.0570869445801
2D adherent models,PRSS12,0.0879812240601
2D adherent models,PTPRB,-0.050368309021
2D adherent models,PUM3,-0.0147743225098
2D adherent models,RAB5A,-0.00537300109863
2D adherent models,RANBP2,-0.0144424438477
2D adherent models,RARA,0.0382814407349
2D adherent models,RASSF6,-0.0543994903564
2D adherent models,REX1BD,-0.0664920806885
2D adherent models,RNASEH2B,0.0893268585205
2D adherent models,RPGRIP1L,-0.1128282547
2D adherent models,RPL7,0.937564849854
2D adherent models,S100G,0
2D adherent models,SAGE1,0
2D adherent models,SCAMP1,0.0517139434814
2D adherent models,SCAPER,0.23103427887
2D adherent models,SCTR,0
2D adherent models,SDHA,0.0671615600586
2D adherent models,SLC16A14,-0.137007713318
2D adherent models,SLC1A2,0.1820063591
2D adherent models,SLC1A5,-0.0134296417236
2D adherent models,SLC35C1,0.00906753540039
2D adherent models,SLC35D1,-0.204170227051
2D adherent models,SLC7A9,0.0456695556641
2D adherent models,SMIM40,0
2D adherent models,SOBP,-0.00302362442017
2D adherent models,SPATA9,0.00402927398682
2D adherent models,SPRY3,0.257224082947
2D adherent models,SRCAP,0.237078666687
2D adherent models,SULT1E1,0.438560962677
2D adherent models,SYNDIG1,0
2D adherent models,TAFA3,0.0584306716919
2D adherent models,TAS2R8,0
2D adherent models,TBCEL,-0.124919891357
2D adherent models,TCF24,-0.124247550964
2D adherent models,TCL1A,0.104099273682
2D adherent models,TCP11X2,0
2D adherent models,TGFBR2,0.00738525390625
2D adherent models,TGM7,0
2D adherent models,TIGD5,0.00470066070557
2D adherent models,TMEM192,-0.0147743225098
2D adherent models,TMEM241,0.245809555054
2D adherent models,TMEM266,-0.0993957519531
2D adherent models,TNFAIP2,-0.154470443726
2D adherent models,TNRC6A,-0.0403003692627
2D adherent models,TP53TG3B,0
2D adherent models,TRA2B,-0.0685062408447
2D adherent models,TRIM49B,0
2D adherent models,TULP1,-0.00604486465454
2D adherent models,UBA5,-0.00772285461426
2D adherent models,UBE2D2,-0.0120887756348
2D adherent models,UBE2M,0.0322360992432
2D adherent models,UNC80,0
2D adherent models,UQCC1,0.0953693389893
2D adherent models,USP35,0.042311668396
2D adherent models,USP9Y,0
2D adherent models,VCX2,0
2D adherent models,VIPR2,0
2D adherent models,VLDLR,0.124582290649
2D adherent models,WAPL,-0.0342483520508
2D adherent models,ZBTB47,0.0483570098877
2D adherent models,ZFP64,-0.120215415955
2D adherent models,ZNF132,0.158500671387
2D adherent models,ZNF222,-0.0120897293091
2D adherent models,ZNF26,-0.067831993103
2D adherent models,ZNF319,-0.0591011047363
2D adherent models,ZNF335,-0.0980548858643
2D adherent models,ZNF396,-0.168574333191
2D adherent models,ZNF491,0.0396246910095
2D adherent models,ZNF582,0.098726272583
2D adherent models,ZNF688,0.0832805633545
2D adherent models,ZNF718,-0.0920133590698
2D adherent models,ZRANB2,-0.070520401001
